"Code","Country","State","Zip/Post Code","Rate","Zip/Post is Range","Range From","Range To","default"
"US-NE-*","US","NE","*","5.5","","","",""
"US-NE-Arlington-68002","US","NE","68002","1.5","","","",""
"US-NE-Ashland-68003","US","NE","68003","1.5","","","",""
"US-NE-Bancroft-68004","US","NE","68004","1.0","","","",""
"US-NE-Bellevue-68005","US","NE","68005","1.5","","","",""
"US-NE-Bennington-68007","US","NE","68007","1.5","","","",""
"US-NE-Blair-68008","US","NE","68008","1.5","","","",""
"US-NE-Ceresco-68017","US","NE","68017","1.5","","","",""
"US-NE-Bancroft-68020","US","NE","68020","1.0","","","",""
"US-NE-Omaha-68022","US","NE","68022","1.5","","","",""
"US-NE-Fremont-68025","US","NE","68025","1.5","","","",""
"US-NE-Fremont-68026","US","NE","68026","1.5","","","",""
"US-NE-Gretna-68028","US","NE","68028","1.5","","","",""
"US-NE-Dakota-68030","US","NE","68030","0.5","","","",""
"US-NE-Hooper-68031","US","NE","68031","1.0","","","",""
"US-NE-Linwood-68036","US","NE","68036","1.0","","","",""
"US-NE-Louisville-68037","US","NE","68037","1.5","","","",""
"US-NE-Lyons-68038","US","NE","68038","1.5","","","",""
"US-NE-Oakland-68045","US","NE","68045","1.0","","","",""
"US-NE-Papillion-68046","US","NE","68046","1.5","","","",""
"US-NE-Pender-68047","US","NE","68047","1.0","","","",""
"US-NE-Plattsmouth-68048","US","NE","68048","1.5","","","",""
"US-NE-Scribner-68057","US","NE","68057","1.5","","","",""
"US-NE-Springfield-68059","US","NE","68059","1.5","","","",""
"US-NE-Tekamah-68061","US","NE","68061","1.5","","","",""
"US-NE-Uehling-68063","US","NE","68063","1.0","","","",""
"US-NE-Valley-68064","US","NE","68064","1.5","","","",""
"US-NE-Wahoo-68066","US","NE","68066","1.5","","","",""
"US-NE-Waterloo-68069","US","NE","68069","2.0","","","",""
"US-NE-Omaha-68102","US","NE","68102","1.5","","","",""
"US-NE-Omaha-68103","US","NE","68103","1.5","","","",""
"US-NE-Omaha-68104","US","NE","68104","1.5","","","",""
"US-NE-Omaha-68105","US","NE","68105","1.5","","","",""
"US-NE-Omaha-68106","US","NE","68106","1.5","","","",""
"US-NE-Omaha-68107","US","NE","68107","1.5","","","",""
"US-NE-Omaha-68108","US","NE","68108","1.5","","","",""
"US-NE-Omaha-68109","US","NE","68109","1.5","","","",""
"US-NE-Omaha-68110","US","NE","68110","1.5","","","",""
"US-NE-Omaha-68111","US","NE","68111","1.5","","","",""
"US-NE-Omaha-68112","US","NE","68112","1.5","","","",""
"US-NE-Omaha-68114","US","NE","68114","1.5","","","",""
"US-NE-Omaha-68116","US","NE","68116","1.5","","","",""
"US-NE-Omaha-68117","US","NE","68117","1.5","","","",""
"US-NE-Omaha-68118","US","NE","68118","1.5","","","",""
"US-NE-Omaha-68122","US","NE","68122","1.5","","","",""
"US-NE-Bellevue-68123","US","NE","68123","1.5","","","",""
"US-NE-Omaha-68124","US","NE","68124","1.5","","","",""
"US-NE-Ralston-68127","US","NE","68127","1.5","","","",""
"US-NE-La_Vista-68128","US","NE","68128","1.5","","","",""
"US-NE-Omaha-68130","US","NE","68130","1.5","","","",""
"US-NE-Omaha-68131","US","NE","68131","1.5","","","",""
"US-NE-Omaha-68132","US","NE","68132","1.5","","","",""
"US-NE-Papillion-68133","US","NE","68133","1.5","","","",""
"US-NE-Omaha-68134","US","NE","68134","1.5","","","",""
"US-NE-Omaha-68135","US","NE","68135","1.5","","","",""
"US-NE-Omaha-68137","US","NE","68137","1.5","","","",""
"US-NE-La_Vista-68138","US","NE","68138","1.5","","","",""
"US-NE-Omaha-68139","US","NE","68139","1.5","","","",""
"US-NE-Omaha-68144","US","NE","68144","1.5","","","",""
"US-NE-Omaha-68145","US","NE","68145","1.5","","","",""
"US-NE-Bellevue-68147","US","NE","68147","1.5","","","",""
"US-NE-Omaha-68152","US","NE","68152","1.5","","","",""
"US-NE-Omaha-68154","US","NE","68154","1.5","","","",""
"US-NE-Bellevue-68157","US","NE","68157","1.5","","","",""
"US-NE-Omaha-68164","US","NE","68164","1.5","","","",""
"US-NE-Omaha-68175","US","NE","68175","1.5","","","",""
"US-NE-Omaha-68178","US","NE","68178","1.5","","","",""
"US-NE-Omaha-68179","US","NE","68179","1.5","","","",""
"US-NE-Omaha-68180","US","NE","68180","1.5","","","",""
"US-NE-Omaha-68182","US","NE","68182","1.5","","","",""
