"Code","Country","State","Zip/Post Code","Rate","Zip/Post is Range","Range From","Range To","default"
"US-NE-51557","US","NE","51557","5.5","","","",""
"US-NE-57078","US","NE","57078","5.5","","","",""
"US-NE-57523","US","NE","57523","5.5","","","",""
"US-NE-57533","US","NE","57533","5.5","","","",""
"US-NE-57580","US","NE","57580","5.5","","","",""
"US-NE-57735","US","NE","57735","5.5","","","",""
"US-NE-66518","US","NE","66518","5.5","","","",""
"US-NE-66955","US","NE","66955","5.5","","","",""
"US-NE-67622","US","NE","67622","5.5","","","",""
"US-NE-68001","US","NE","68001","5.5","","","",""
"US-NE-68002","US","NE","68002","5.5","","","",""
"US-NE-68003","US","NE","68003","5.5","","","",""
"US-NE-68004","US","NE","68004","5.5","","","",""
"US-NE-68005","US","NE","68005","5.5","","","",""
"US-NE-68007","US","NE","68007","5.5","","","",""
"US-NE-68008","US","NE","68008","5.5","","","",""
"US-NE-68009","US","NE","68009","5.5","","","",""
"US-NE-68010","US","NE","68010","5.5","","","",""
"US-NE-68014","US","NE","68014","5.5","","","",""
"US-NE-68015","US","NE","68015","5.5","","","",""
"US-NE-68016","US","NE","68016","5.5","","","",""
"US-NE-68017","US","NE","68017","5.5","","","",""
"US-NE-68018","US","NE","68018","5.5","","","",""
"US-NE-68019","US","NE","68019","5.5","","","",""
"US-NE-68020","US","NE","68020","5.5","","","",""
"US-NE-68022","US","NE","68022","5.5","","","",""
"US-NE-68023","US","NE","68023","5.5","","","",""
"US-NE-68025","US","NE","68025","5.5","","","",""
"US-NE-Fremont-68026","US","NE","68026","7.0","","","",""
"US-NE-68028","US","NE","68028","5.5","","","",""
"US-NE-68029","US","NE","68029","5.5","","","",""
"US-NE-Dakota-68030","US","NE","68030","6.0","","","",""
"US-NE-68031","US","NE","68031","5.5","","","",""
"US-NE-68033","US","NE","68033","5.5","","","",""
"US-NE-68034","US","NE","68034","5.5","","","",""
"US-NE-68036","US","NE","68036","5.5","","","",""
"US-NE-68037","US","NE","68037","5.5","","","",""
"US-NE-68038","US","NE","68038","5.5","","","",""
"US-NE-68039","US","NE","68039","5.5","","","",""
"US-NE-68040","US","NE","68040","5.5","","","",""
"US-NE-68041","US","NE","68041","5.5","","","",""
"US-NE-68042","US","NE","68042","5.5","","","",""
"US-NE-68044","US","NE","68044","5.5","","","",""
"US-NE-68045","US","NE","68045","5.5","","","",""
"US-NE-68046","US","NE","68046","5.5","","","",""
"US-NE-68047","US","NE","68047","5.5","","","",""
"US-NE-68048","US","NE","68048","5.5","","","",""
"US-NE-68050","US","NE","68050","5.5","","","",""
"US-NE-68055","US","NE","68055","5.5","","","",""
