"Code","Country","State","Zip/Post Code","Rate","Zip/Post is Range","Range From","Range To","default"
"US-NE-51557","US","NE","51557","0.055","","","",""
"US-NE-57078","US","NE","57078","0.055","","","",""
"US-NE-57523","US","NE","57523","0.055","","","",""
"US-NE-57533","US","NE","57533","0.055","","","",""
"US-NE-57580","US","NE","57580","0.055","","","",""
"US-NE-57735","US","NE","57735","0.055","","","",""
"US-NE-66518","US","NE","66518","0.055","","","",""
"US-NE-66955","US","NE","66955","0.055","","","",""
"US-NE-67622","US","NE","67622","0.055","","","",""
"US-NE-68001","US","NE","68001","0.055","","","",""
"US-NE-68002","US","NE","68002","0.055","","","",""
"US-NE-68003","US","NE","68003","0.055","","","",""
"US-NE-68004","US","NE","68004","0.055","","","",""
"US-NE-68005","US","NE","68005","0.055","","","",""
"US-NE-68007","US","NE","68007","0.055","","","",""
"US-NE-68008","US","NE","68008","0.055","","","",""
"US-NE-68009","US","NE","68009","0.055","","","",""
"US-NE-68010","US","NE","68010","0.055","","","",""
"US-NE-68014","US","NE","68014","0.055","","","",""
"US-NE-68015","US","NE","68015","0.055","","","",""
"US-NE-68016","US","NE","68016","0.055","","","",""
"US-NE-68017","US","NE","68017","0.055","","","",""
"US-NE-68018","US","NE","68018","0.055","","","",""
"US-NE-68019","US","NE","68019","0.055","","","",""
"US-NE-68020","US","NE","68020","0.055","","","",""
"US-NE-68022","US","NE","68022","0.055","","","",""
"US-NE-68023","US","NE","68023","0.055","","","",""
"US-NE-68025","US","NE","68025","0.055","","","",""
"US-NE-Fremont-68026","US","NE","68026","0.07","","","",""
"US-NE-68028","US","NE","68028","0.055","","","",""
"US-NE-68029","US","NE","68029","0.055","","","",""
"US-NE-Dakota-68030","US","NE","68030","0.06","","","",""
"US-NE-68031","US","NE","68031","0.055","","","",""
"US-NE-68033","US","NE","68033","0.055","","","",""
"US-NE-68034","US","NE","68034","0.055","","","",""
"US-NE-68036","US","NE","68036","0.055","","","",""
"US-NE-68037","US","NE","68037","0.055","","","",""
"US-NE-68038","US","NE","68038","0.055","","","",""
"US-NE-68039","US","NE","68039","0.055","","","",""
"US-NE-68040","US","NE","68040","0.055","","","",""
"US-NE-68041","US","NE","68041","0.055","","","",""
"US-NE-68042","US","NE","68042","0.055","","","",""
"US-NE-68044","US","NE","68044","0.055","","","",""
"US-NE-68045","US","NE","68045","0.055","","","",""
"US-NE-68046","US","NE","68046","0.055","","","",""
"US-NE-68047","US","NE","68047","0.055","","","",""
"US-NE-68048","US","NE","68048","0.055","","","",""
"US-NE-68050","US","NE","68050","0.055","","","",""
"US-NE-68055","US","NE","68055","0.055","","","",""
"US-NE-68056","US","NE","68056","0.055","","","",""
"US-NE-68057","US","NE","68057","0.055","","","",""
"US-NE-68058","US","NE","68058","0.055","","","",""
"US-NE-68059","US","NE","68059","0.055","","","",""
"US-NE-68061","US","NE","68061","0.055","","","",""
"US-NE-68062","US","NE","68062","0.055","","","",""
"US-NE-Uehling-68063","US","NE","68063","0.065","","","",""
"US-NE-68064","US","NE","68064","0.055","","","",""
"US-NE-68065","US","NE","68065","0.055","","","",""
"US-NE-68066","US","NE","68066","0.055","","","",""
"US-NE-68067","US","NE","68067","0.055","","","",""
"US-NE-68068","US","NE","68068","0.055","","","",""
"US-NE-68069","US","NE","68069","0.055","","","",""
"US-NE-68070","US","NE","68070","0.055","","","",""
"US-NE-68071","US","NE","68071","0.055","","","",""
